iteration,ratio,objective,residual,left_bc,right_bc
25,3.6514224693e-01,5.3210004187e+00,1.3707495527e-03,2.0697063208e-01,3.2499232888e-01
26,3.5668772458e-01,5.1977977016e+00,1.6512133880e-03,2.1652273834e-01,3.0309191346e-01
27,3.4891947089e-01,5.0845955687e+00,1.9682722632e-03,2.2717401385e-01,2.8108870983e-01
28,3.4203767840e-01,4.9843113068e+00,2.3221615702e-03,2.3859007657e-01,2.5960883498e-01
29,3.3613560698e-01,4.8983039365e+00,2.7131543029e-03,2.5040030479e-01,2.3915877938e-01
30,3.3120725717e-01,4.8264860308e+00,3.1415617559e-03,2.6220729947e-01,2.2012715042e-01
31,3.2716274929e-01,4.7675478272e+00,3.6077313125e-03,2.7360162139e-01,2.0279239118e-01
32,3.2384811947e-01,4.7192457016e+00,4.1120345704e-03,2.8417977691e-01,1.8733358383e-01
33,3.2106884623e-01,4.6787450085e+00,4.6548615210e-03,2.9356431961e-01,1.7384469509e-01
34,3.1861363895e-01,4.6429667356e+00,5.2366140299e-03,3.0142354965e-01,1.6234946251e-01
35,3.1627660778e-01,4.6089105727e+00,5.8577181771e-03,3.0748847127e-01,1.5281681716e-01
36,3.1387634148e-01,4.5739329220e+00,6.5186382271e-03,3.1156611443e-01,1.4517530799e-01
37,3.1126998018e-01,4.5359519715e+00,7.2199101560e-03,3.1354781985e-01,1.3932538033e-01
38,3.0836109542e-01,4.4935625270e+00,7.9621747136e-03,3.1341081858e-01,1.3514922559e-01
39,3.0510259709e-01,4.4460783722e+00,8.7462188676e-03,3.1121557951e-01,1.3251762092e-01
40,3.0149309645e-01,4.3934792699e+00,9.5730246976e-03,3.0709698796e-01,1.3129363954e-01
41,2.9757050455e-01,4.3363176752e+00,1.0443823412e-02,3.0125331879e-01,1.3133406639e-01
42,2.9340152318e-01,4.2755655935e+00,1.1360137723e-02,2.9393193126e-01,1.3248860836e-01
43,2.8907007406e-01,4.2124459660e+00,1.2323847972e-02,2.8541401029e-01,1.3459821045e-01
44,2.8466548055e-01,4.1482604491e+00,1.3337229379e-02,2.7599933743e-01,1.3749298453e-01
45,2.8027145278e-01,4.0842289003e+00,1.4403012581e-02,2.6599162817e-01,1.4099094272e-01
46,2.7595711512e-01,4.0213586278e+00,1.5524405986e-02,2.5568565726e-01,1.4489775896e-01
47,2.7177068510e-01,3.9603522774e+00,1.6705131158e-02,2.4535582960e-01,1.4900889993e-01
48,2.6773625802e-01,3.9015609752e+00,1.7949415371e-02,2.3524779081e-01,1.5311335027e-01
49,2.6385347803e-01,3.8449795358e+00,1.9261967391e-02,2.2557191551e-01,1.5699984133e-01
50,2.6010085629e-01,3.7902948149e+00,2.0647931844e-02,2.1649987996e-01,1.6046480834e-01
51,2.5644071540e-01,3.7369577624e+00,2.2112820297e-02,2.0816303790e-01,1.6332145035e-01
52,2.5282621509e-01,3.6842858028e+00,2.3662371561e-02,2.0065319538e-01,1.6540914774e-01
53,2.4920862562e-01,3.6315688267e+00,2.5302447379e-02,1.9402462244e-01,1.6660201550e-01
54,2.4554433710e-01,3.5781713333e+00,2.7038892731e-02,1.8829715252e-01,1.6681608558e-01
55,2.4180029707e-01,3.5236116685e+00,2.8877381235e-02,1.8346007168e-01,1.6601336002e-01
56,2.3795740511e-01,3.4676114935e+00,3.0823292211e-02,1.7947559059e-01,1.6420322657e-01
57,2.3401152856e-01,3.4101105854e+00,3.2881610096e-02,1.7628237605e-01,1.6144052148e-01
58,2.2997245727e-01,3.3512516059e+00,3.5056833178e-02,1.7379888892e-01,1.5782058239e-01
59,2.2586043218e-01,3.2913295142e+00,3.7352930754e-02,1.7192581296e-01,1.5347185731e-01
60,2.2170208614e-01,3.2307324149e+00,3.9773318917e-02,1.7054902017e-01,1.4854688942e-01
61,2.1752542196e-01,3.1698683761e+00,4.2320873588e-02,1.6954223812e-01,1.4321251214e-01
62,2.1335516207e-01,3.1090976633e+00,4.4997993857e-02,1.6877031326e-01,1.3763965666e-01
63,2.0920948683e-01,3.0486852080e+00,4.7806635499e-02,1.6809344292e-01,1.3199441135e-01
64,2.0509759800e-01,2.9887651019e+00,5.0748448819e-02,1.6737195849e-01,1.2642970681e-01
65,2.0101959248e-01,2.9293387569e+00,5.3824845701e-02,1.6647221148e-01,1.2107917666e-01
66,1.9696750399e-01,2.8702900857e+00,5.7037159801e-02,1.6527280211e-01,1.1605247855e-01
67,1.9292787771e-01,2.8114230186e+00,6.0386732221e-02,1.6367094219e-01,1.1143268645e-01
68,1.8888515153e-01,2.7525107786e+00,6.3875071704e-02,1.6158819199e-01,1.0727537423e-01
69,1.8482489254e-01,2.6933430433e+00,6.7503929138e-02,1.5897485614e-01,1.0360904783e-01
70,1.8073671510e-01,2.6337684691e+00,7.1275502443e-02,1.5581241250e-01,1.0043688864e-01
71,1.7661622424e-01,2.5737230107e+00,7.5192503631e-02,1.5211401880e-01,9.7739025950e-02
72,1.7246540577e-01,2.5132356063e+00,7.9258300364e-02,1.4792238176e-01,9.5475345850e-02
73,1.6829212422e-01,2.4524208605e+00,8.3477050066e-02,1.4330580831e-01,9.3588575721e-02
74,1.6410841204e-01,2.3914541155e+00,8.7853804231e-02,1.3835254312e-01,9.2007495463e-02
75,1.5992810907e-01,2.3305370510e+00,9.2394560575e-02,1.3316379488e-01,9.0650454164e-02
76,1.5576459962e-01,2.2698647082e+00,9.7106248140e-02,1.2784659863e-01,8.9429244399e-02
77,1.5162890840e-01,2.2095977440e+00,1.0199669749e-01,1.2250663340e-01,8.8253475726e-02
78,1.4752841370e-01,2.1498436779e+00,1.0707436502e-01,1.1724179983e-01,8.7035134435e-02
79,1.4346673131e-01,2.0906552002e+00,1.1234807223e-01,1.1213696748e-01,8.5693739355e-02
80,1.3944437095e-01,2.0320397392e+00,1.1782667786e-01,1.0726013780e-01,8.4161177278e-02
81,1.3546007489e-01,1.9739789665e+00,1.2351837754e-01,1.0265994817e-01,8.2386106253e-02
82,1.3151252709e-01,1.9164537042e+00,1.2943039834e-01,9.8364911973e-02,8.0337420106e-02
83,1.2760183031e-01,1.8594654500e+00,1.3556835055e-01,9.4383552670e-02,7.8006163239e-02
84,1.2373061663e-01,1.8030525595e+00,1.4193572104e-01,9.0705975890e-02,7.5405701995e-02
85,1.1990420029e-01,1.7472924739e+00,1.4853353798e-01,8.7306022644e-02,7.2569869459e-02
86,1.1613029856e-01,1.6922976524e+00,1.5536011755e-01,8.4144249558e-02,6.9549508393e-02
87,1.1241781077e-01,1.6381977797e+00,1.6241109371e-01,8.1171236932e-02,6.6407427192e-02
88,1.0877563320e-01,1.5851224959e+00,1.6967931390e-01,7.8331694007e-02,6.3212618232e-02
89,1.0521146164e-01,1.5331839472e+00,1.7715539038e-01,7.5568556786e-02,6.0034301132e-02
90,1.0173101833e-01,1.4824655205e+00,1.8482793868e-01,7.2827383876e-02,5.6936372072e-02
91,9.8337900651e-02,1.4330196381e+00,1.9268411398e-01,7.0060700178e-02,5.3972855210e-02
92,9.5034101559e-02,1.3848753422e+00,2.0071022213e-01,6.7231833935e-02,5.1184676588e-02
93,9.1820779620e-02,1.3380495161e+00,2.0889239013e-01,6.4317844808e-02,4.8597864807e-02
94,8.8699343923e-02,1.2925626934e+00,2.1721699834e-01,6.1311312020e-02,4.6223260462e-02
95,8.5672108519e-02,1.2484485954e+00,2.2567127645e-01,5.8220457286e-02,4.4057272375e-02
96,8.2742678958e-02,1.2057597637e+00,2.3424354196e-01,5.5067807436e-02,4.2083814740e-02
97,7.9915724249e-02,1.1645642370e+00,2.4292363226e-01,5.1887329668e-02,4.0276732296e-02
98,7.7196340833e-02,1.1249362826e+00,2.5170260668e-01,4.8720501363e-02,3.8602866232e-02
99,7.4589292817e-02,1.0869453251e+00,2.6057267189e-01,4.5611858368e-02,3.7025406957e-02
100,7.2098217449e-02,1.0506443679e+00,2.6952672005e-01,4.2604461312e-02,3.5507302731e-02
101,6.9725286645e-02,1.0160650611e+00,2.7855756879e-01,3.9736028761e-02,3.4014720470e-02
102,6.7471171207e-02,9.8321717978e-01,2.8765702248e-01,3.7035882473e-02,3.2520134002e-02
103,6.5335378260e-02,9.5209354162e-01,2.9681506753e-01,3.4523073584e-02,3.1004773453e-02
104,6.3316930235e-02,9.2267990112e-01,3.0601894855e-01,3.2205902040e-02,2.9460191727e-02
105,6.1414741175e-02,8.9496043324e-01,3.1525248289e-01,3.0082203448e-02,2.7888592333e-02
106,5.9627995076e-02,8.6892324686e-01,3.2449567318e-01,2.8140868992e-02,2.6301888749e-02
107,5.7956051816e-02,8.4455901384e-01,3.3372482657e-01,2.6363827288e-02,2.4719592184e-02
108,5.6398112775e-02,8.2185609639e-01,3.4291270375e-01,2.4728531018e-02,2.3165808991e-02
109,5.4952838398e-02,8.0079497397e-01,3.5202968121e-01,2.3210566491e-02,2.1665962413e-02
110,5.3617937129e-02,7.8134225309e-01,3.6104473472e-01,2.1786250174e-02,2.0243501291e-02
111,5.2390130640e-02,7.6345016062e-01,3.6992663145e-01,2.0435046405e-02,1.8917305395e-02
112,5.1265290854e-02,7.4705854058e-01,3.7864553928e-01,1.9141364843e-02,1.7699936405e-02
113,5.0238776370e-02,7.3209975660e-01,3.8717383146e-01,1.7895735800e-02,1.6596857458e-02
114,4.9305842510e-02,7.1850466728e-01,3.9548757672e-01,1.6695076600e-02,1.5606632456e-02
115,4.8461870369e-02,7.0620596409e-01,4.0356677771e-01,1.5542134643e-02,1.4721784741e-02
116,4.7702419989e-02,6.9513894618e-01,4.1139572859e-01,1.4444097877e-02,1.3930223882e-02
117,4.7023037099e-02,6.8523870409e-01,4.1896265745e-01,1.3410644606e-02,1.3216961175e-02
118,4.6419099726e-02,6.7643788457e-01,4.2625933886e-01,1.2451931834e-02,1.2565922923e-02
119,4.5885589145e-02,6.6866335273e-01,4.3328002095e-01,1.1576601304e-02,1.1961732060e-02
120,4.5417149697e-02,6.6183706373e-01,4.4002044201e-01,1.0790401138e-02,1.1391261593e-02
121,4.5008169570e-02,6.5587724000e-01,4.4647634029e-01,1.0095249861e-02,1.0844839737e-02
122,4.4653097285e-02,6.5070298314e-01,4.5264315605e-01,9.4890650362e-03,1.0316917673e-02
123,4.4346640070e-02,6.4623716474e-01,4.5851507783e-01,8.9660761878e-03,9.8061319441e-03
124,4.4083855892e-02,6.4240776747e-01,4.6408474445e-01,8.5175456479e-03,9.3147568405e-03
125,4.3860182599e-02,6.3914830983e-01,4.6934416890e-01,8.1327566877e-03,8.8476575911e-03
126,4.3671292714e-02,6.3639573008e-01,4.7428491712e-01,7.8001059592e-03,8.4109753370e-03
127,4.3512979426e-02,6.3408872485e-01,4.7889903188e-01,7.5081982650e-03,8.0107711256e-03
128,4.3381160674e-02,6.3216780871e-01,4.8318073153e-01,7.2468207218e-03,7.6518873684e-03
129,4.3271888353e-02,6.3057544827e-01,4.8712682724e-01,7.0077343844e-03,7.3371273465e-03
130,4.3181493005e-02,6.2925817072e-01,4.9073791504e-01,6.7851492204e-03,7.0668761618e-03
131,4.3106653354e-02,6.2816757709e-01,4.9401840568e-01,6.5758200362e-03,6.8390974775e-03
132,4.3044503165e-02,6.2726189941e-01,4.9697691202e-01,6.3788453117e-03,6.6496534273e-03
133,4.2992556082e-02,6.2650490552e-01,4.9962556362e-01,6.1951018870e-03,6.4928322099e-03
134,4.2948640188e-02,6.2586494535e-01,5.0197923183e-01,6.0265264474e-03,6.3620451838e-03
135,4.2910828977e-02,6.2531394511e-01,5.0405460596e-01,5.8753774501e-03,6.2505565584e-03
136,4.2877391002e-02,6.2482667342e-01,5.0586915016e-01,5.7435398921e-03,6.1522121541e-03
137,4.2846788586e-02,6.2438072264e-01,5.0743997097e-01,5.6320149451e-03,6.0620601289e-03
138,4.2817710296e-02,6.2395698205e-01,5.0878262520e-01,5.5406708270e-03,5.9767649509e-03
139,4.2789136895e-02,6.2354059890e-01,5.0991147757e-01,5.4681445472e-03,5.8947675861e-03
140,4.2760296350e-02,6.2312032282e-01,5.1083856821e-01,5.4119890556e-03,5.8161863126e-03
141,4.2730657697e-02,6.2268841639e-01,5.1157456636e-01,5.3689512424e-03,5.7424334809e-03
142,4.2699847701e-02,6.2223944068e-01,5.1212882996e-01,5.3353318945e-03,5.6757293642e-03
143,4.2667609956e-02,6.2176965922e-01,5.1251024008e-01,5.3074522875e-03,5.6184893474e-03
144,4.2633782129e-02,6.2127670646e-01,5.1272809505e-01,5.2820639685e-03,5.5727972649e-03
145,4.2598246883e-02,6.2075887248e-01,5.1279199123e-01,5.2567091770e-03,5.5399788544e-03
146,4.2561002427e-02,6.2021613121e-01,5.1271301508e-01,5.2299471572e-03,5.5203647353e-03
147,4.2522133889e-02,6.1964972317e-01,5.1250338554e-01,5.2014281973e-03,5.5132051930e-03
148,4.2481804113e-02,6.1906202137e-01,5.1217651367e-01,5.1717651077e-03,5.5167856626e-03
149,4.2440220934e-02,6.1845605448e-01,5.1174634695e-01,5.1423031837e-03,5.5286674760e-03
150,4.2397615195e-02,6.1783518642e-01,5.1122719049e-01,5.1147644408e-03,5.5460352451e-03
151,4.2354215437e-02,6.1720274761e-01,5.1063275337e-01,5.0909072161e-03,5.5660922080e-03
152,4.2310233587e-02,6.1656182632e-01,5.0997585058e-01,5.0721685402e-03,5.5864290334e-03
153,4.2265859841e-02,6.1591519415e-01,5.0926756859e-01,5.0594341010e-03,5.6053283624e-03
154,4.2221301779e-02,6.1526587605e-01,5.0851750374e-01,5.0529078580e-03,5.6219296530e-03
155,4.2176757521e-02,6.1461675912e-01,5.0773340464e-01,5.0520980731e-03,5.6362375617e-03
156,4.2132421865e-02,6.1397068202e-01,5.0692141056e-01,5.0559360534e-03,5.6489910930e-03
157,4.2088463023e-02,6.1333009601e-01,5.0608646870e-01,5.0629400648e-03,5.6614228524e-03
158,4.2045017506e-02,6.1269699037e-01,5.0523263216e-01,5.0714798272e-03,5.6749559008e-03
159,4.2002207510e-02,6.1207314581e-01,5.0436383486e-01,5.0800512545e-03,5.6908796541e-03
160,4.1960107938e-02,6.1145965382e-01,5.0348389149e-01,5.0874603912e-03,5.7101156563e-03
161,4.1918774263e-02,6.1085732281e-01,5.0259703398e-01,5.0930050202e-03,5.7330238633e-03
162,4.1878257614e-02,6.1026689783e-01,5.0170803070e-01,5.0965202972e-03,5.7593663223e-03
163,4.1838582277e-02,6.0968873277e-01,5.0082182884e-01,5.0983452238e-03,5.7883453555e-03
164,4.1799768958e-02,6.0912312940e-01,4.9994385242e-01,5.0991824828e-03,5.8187451214e-03
165,4.1761817912e-02,6.0857009143e-01,4.9907922745e-01,5.0999247469e-03,5.8491616510e-03
166,4.1724709712e-02,6.0802933574e-01,4.9823284149e-01,5.1014469936e-03,5.8782026172e-03
167,4.1688408057e-02,6.0750033334e-01,4.9740874767e-01,5.1044491120e-03,5.9047094546e-03
168,4.1652877667e-02,6.0698257014e-01,4.9661013484e-01,5.1093013026e-03,5.9279422276e-03
169,4.1618060514e-02,6.0647520050e-01,4.9583926797e-01,5.1159695722e-03,5.9476238675e-03
170,4.1583920295e-02,6.0597769544e-01,4.9509739876e-01,5.1240813918e-03,5.9639485553e-03
171,4.1550402815e-02,6.0548926517e-01,4.9438506365e-01,5.1329443231e-03,5.9774760157e-03
172,4.1517459759e-02,6.0500920564e-01,4.9370211363e-01,5.1417024806e-03,5.9890067205e-03
173,4.1485041020e-02,6.0453678668e-01,4.9304816127e-01,5.1494906656e-03,5.9993718751e-03
174,4.1453083456e-02,6.0407108814e-01,4.9242261052e-01,5.1555503160e-03,6.0092974454e-03
175,4.1421540285e-02,6.0361142829e-01,4.9182525277e-01,5.1593626849e-03,6.0192546807e-03
176,4.1390364468e-02,6.0315712169e-01,4.9125599861e-01,5.1607084461e-03,6.0294037685e-03
177,4.1359509224e-02,6.0270748660e-01,4.9071511626e-01,5.1596630365e-03,6.0395738110e-03
178,4.1328939274e-02,6.0226200894e-01,4.9020302296e-01,5.1565710455e-03,6.0493275523e-03
179,4.1298610393e-02,6.0182004422e-01,4.8972025514e-01,5.1519172266e-03,6.0580619611e-03
180,4.1268498295e-02,6.0138123855e-01,4.8926723003e-01,5.1462645642e-03,6.0651362874e-03
181,4.1238572814e-02,6.0094515234e-01,4.8884430528e-01,5.1400964148e-03,6.0699884780e-03
182,4.1208798671e-02,6.0051127151e-01,4.8845112324e-01,5.1337736659e-03,6.0722408816e-03
183,4.1179163853e-02,6.0007942095e-01,4.8808720708e-01,5.1274565049e-03,6.0717649758e-03
184,4.1149649185e-02,5.9964932129e-01,4.8775139451e-01,5.1210955717e-03,6.0686971992e-03
185,4.1120242142e-02,5.9922078997e-01,4.8744228482e-01,5.1144715399e-03,6.0633788817e-03
186,4.1090931220e-02,5.9879365936e-01,4.8715797067e-01,5.1072542556e-03,6.0563147999e-03
187,4.1061702102e-02,5.9836772084e-01,4.8689654469e-01,5.0990758464e-03,6.0480413958e-03
188,4.1032561436e-02,5.9794307128e-01,4.8665615916e-01,5.0896238536e-03,6.0390671715e-03
189,4.1003491327e-02,5.9751944989e-01,4.8643490672e-01,5.0786864012e-03,6.0297679156e-03
190,4.0974498420e-02,5.9709695354e-01,4.8623129725e-01,5.0662090071e-03,6.0203569010e-03
191,4.0945572492e-02,5.9667543322e-01,4.8604390025e-01,5.0522922538e-03,6.0108611360e-03
192,4.0916723000e-02,5.9625502676e-01,4.8587167263e-01,5.0371889956e-03,6.0011465102e-03
193,4.0887946621e-02,5.9583568573e-01,4.8571369052e-01,5.0212196074e-03,5.9909797274e-03
194,4.0859240287e-02,5.9541736543e-01,4.8556891084e-01,5.0047468394e-03,5.9800986201e-03
195,4.0830608600e-02,5.9500013292e-01,4.8543640971e-01,4.9881036393e-03,5.9682684951e-03
196,4.0802057184e-02,5.9458407015e-01,4.8531520367e-01,4.9715451896e-03,5.9553412721e-03
197,4.0773582461e-02,5.9416912496e-01,4.8520407081e-01,4.9552083947e-03,5.9412969276e-03
198,4.0745185196e-02,5.9375530854e-01,4.8510167003e-01,4.9391277134e-03,5.9262360446e-03
199,4.0716865134e-02,5.9334261715e-01,4.8500636220e-01,4.9232346937e-03,5.9103905223e-03
200,4.0688635569e-02,5.9293124452e-01,4.8491671681e-01,4.9074031413e-03,5.8940495364e-03
201,4.0660482441e-02,5.9252098575e-01,4.8483109474e-01,4.8914714716e-03,5.8775176294e-03
202,4.0632413673e-02,5.9211195633e-01,4.8474806547e-01,4.8753130250e-03,5.8610760607e-03
203,4.0604424665e-02,5.9170408919e-01,4.8466631770e-01,4.8588546924e-03,5.8449222706e-03
204,4.0576523087e-02,5.9129749611e-01,4.8458483815e-01,4.8420946114e-03,5.8291712776e-03
205,4.0548694877e-02,5.9089197218e-01,4.8450264335e-01,4.8251091503e-03,5.8138235472e-03
206,4.0520955374e-02,5.9048774093e-01,4.8441916704e-01,4.8080333509e-03,5.7988241315e-03
207,4.0493289239e-02,5.9008457884e-01,4.8433375359e-01,4.7910460271e-03,5.7840365916e-03
208,4.0465704399e-02,5.8968260139e-01,4.8424610496e-01,4.7743306495e-03,5.7693189010e-03
209,4.0438195994e-02,5.8928173780e-01,4.8415574431e-01,4.7580478713e-03,5.7545513846e-03
210,4.0410757635e-02,5.8888189495e-01,4.8406228423e-01,4.7422959469e-03,5.7396651246e-03
211,4.0383399547e-02,5.8848322183e-01,4.8396539688e-01,4.7271340154e-03,5.7246484794e-03
212,4.0356105880e-02,5.8808548748e-01,4.8386451602e-01,4.7125392593e-03,5.7095577940e-03
213,4.0328884304e-02,5.8768880367e-01,4.8375916481e-01,4.6984544024e-03,5.6945094839e-03
214,4.0301726382e-02,5.8729304746e-01,4.8364895582e-01,4.6847797930e-03,5.6796292774e-03
215,4.0274634416e-02,5.8689825237e-01,4.8353338242e-01,4.6714255586e-03,5.6650615297e-03
216,4.0247607126e-02,5.8650439978e-01,4.8341223598e-01,4.6582994983e-03,5.6509166025e-03
217,4.0220639145e-02,5.8611141145e-01,4.8328527808e-01,4.6453569084e-03,5.6372564286e-03
218,4.0193733028e-02,5.8571932465e-01,4.8315250874e-01,4.6325880103e-03,5.6240935810e-03
219,4.0166881363e-02,5.8532803133e-01,4.8301392794e-01,4.6200300567e-03,5.6113800965e-03
220,4.0140086450e-02,5.8493756503e-01,4.8286977410e-01,4.6077282168e-03,5.5990507826e-03
221,4.0113348034e-02,5.8454792202e-01,4.8272034526e-01,4.5957537368e-03,5.5870041251e-03
222,4.0086664069e-02,5.8415907249e-01,4.8256587982e-01,4.5841741376e-03,5.5751451291e-03
223,4.0060029953e-02,5.8377094939e-01,4.8240661621e-01,4.5730369166e-03,5.5633964948e-03
224,4.0033447988e-02,5.8338358626e-01,4.8224285245e-01,4.5623551123e-03,5.5517181754e-03
225,4.0006918174e-02,5.8299698308e-01,4.8207485676e-01,4.5521138236e-03,5.5400985293e-03
226,3.9980437698e-02,5.8261109889e-01,4.8190280795e-01,4.5422567055e-03,5.5285720155e-03
227,3.9954000426e-02,5.8222584426e-01,4.8172679543e-01,4.5327274129e-03,5.5171772838e-03
228,3.9927614537e-02,5.8184133843e-01,4.8154708743e-01,4.5234528370e-03,5.5059725419e-03
229,3.9901280287e-02,5.8145758510e-01,4.8136386275e-01,4.5143682510e-03,5.4950038902e-03
230,3.9874983106e-02,5.8107437193e-01,4.8117724061e-01,4.5054145157e-03,5.4842988029e-03
231,3.9848731684e-02,5.8069182560e-01,4.8098754883e-01,4.4965697452e-03,5.4738577455e-03
232,3.9822534201e-02,5.8031006530e-01,4.8079517484e-01,4.4878292829e-03,5.4636597633e-03
233,3.9796374043e-02,5.7992884889e-01,4.8060029745e-01,4.4792103581e-03,5.4536447860e-03
234,3.9770260666e-02,5.7954831421e-01,4.8040339351e-01,4.4707297347e-03,5.4437620565e-03
235,3.9744184869e-02,5.7916832715e-01,4.8020470142e-01,4.4624195434e-03,5.4339431226e-03
236,3.9718158410e-02,5.7878905907e-01,4.8000469804e-01,4.4542923570e-03,5.4241437465e-03
237,3.9692171064e-02,5.7841036096e-01,4.7980353236e-01,4.4463467784e-03,5.4143359885e-03
238,3.9666230244e-02,5.7803234085e-01,4.7960150242e-01,4.4385897927e-03,5.4044937715e-03
239,3.9640327515e-02,5.7765487581e-01,4.7939875722e-01,4.4309808873e-03,5.3946310654e-03
240,3.9614464154e-02,5.7727798447e-01,4.7919541597e-01,4.4234856032e-03,5.3847711533e-03
241,3.9588640418e-02,5.7690167055e-01,4.7899165750e-01,4.4160662219e-03,5.3749349900e-03
242,3.9562861674e-02,5.7652601227e-01,4.7878760099e-01,4.4086878188e-03,5.3651533090e-03
243,3.9537120510e-02,5.7615090162e-01,4.7858330607e-01,4.4013150036e-03,5.3554447368e-03
244,3.9511417947e-02,5.7577635348e-01,4.7837889194e-01,4.3939426541e-03,5.3458036855e-03
245,3.9485758331e-02,5.7540243119e-01,4.7817453742e-01,4.3865623884e-03,5.3362268955e-03
246,3.9460127348e-02,5.7502892613e-01,4.7797021270e-01,4.3791816570e-03,5.3266896866e-03
247,3.9434547492e-02,5.7465616614e-01,4.7776627541e-01,4.3718270026e-03,5.3171617910e-03
248,3.9409001636e-02,5.7428390160e-01,4.7756266594e-01,4.3645054102e-03,5.3076180629e-03
249,3.9383487991e-02,5.7391210645e-01,4.7735947371e-01,4.3572331779e-03,5.2980300970e-03
250,3.9358013203e-02,5.7354087755e-01,4.7715681791e-01,4.3500191532e-03,5.2883867174e-03
251,3.9332579063e-02,5.7317024097e-01,4.7695475817e-01,4.3428647332e-03,5.2786832675e-03
252,3.9307180967e-02,5.7280012965e-01,4.7675323486e-01,4.3357545510e-03,5.2689351141e-03
253,3.9281814315e-02,5.7243047655e-01,4.7655221820e-01,4.3286704458e-03,5.2591552958e-03
254,3.9256491633e-02,5.7206146419e-01,4.7635173798e-01,4.3216086924e-03,5.2493638359e-03
255,3.9231196049e-02,5.7169284672e-01,4.7615164518e-01,4.3145422824e-03,5.2395779639e-03
256,3.9205940856e-02,5.7132481784e-01,4.7595202923e-01,4.3074674904e-03,5.2298111841e-03
257,3.9180722476e-02,5.7095732540e-01,4.7575280070e-01,4.3003810570e-03,5.2200714126e-03
258,3.9155538862e-02,5.7059033960e-01,4.7555398941e-01,4.2932829820e-03,5.2103521302e-03
259,3.9130388481e-02,5.7022383809e-01,4.7535541654e-01,4.2861881666e-03,5.2006538026e-03
260,3.9105275424e-02,5.6985788047e-01,4.7515723109e-01,4.2791129090e-03,5.1909522153e-03
261,3.9080194067e-02,5.6949238479e-01,4.7495934367e-01,4.2720590718e-03,5.1812450401e-03
262,3.9055147476e-02,5.6912739575e-01,4.7476178408e-01,4.2650406249e-03,5.1715206355e-03
263,3.9030137698e-02,5.6876294315e-01,4.7456452250e-01,4.2580715381e-03,5.1617706195e-03
264,3.9005162942e-02,5.6839900091e-01,4.7436740994e-01,4.2511494830e-03,5.1520098932e-03
265,3.8980217841e-02,5.6803549081e-01,4.7417044640e-01,4.2442651466e-03,5.1422393881e-03
266,3.8955305717e-02,5.6767246127e-01,4.7397357225e-01,4.2374120094e-03,5.1324767992e-03
267,3.8930431683e-02,5.6730998680e-01,4.7377681732e-01,4.2305854149e-03,5.1227314398e-03
268,3.8905590883e-02,5.6694799662e-01,4.7358000278e-01,4.2237821035e-03,5.1130172797e-03
