iteration,ratio,objective,residual,left_bc,right_bc
48,4.0039621387e-01,2.7565952986e+00,4.3971702456e-02,1.5186651051e-01,1.1939585209e-01
49,3.9017266240e-01,2.6862095334e+00,4.7151062638e-02,1.4546643198e-01,1.1843941361e-01
50,3.7988899694e-01,2.6154099032e+00,5.0517253578e-02,1.3840882480e-01,1.1808043718e-01
51,3.6963375003e-01,2.5448059253e+00,5.4083865136e-02,1.3108932972e-01,1.1798287928e-01
52,3.5945221060e-01,2.4747093990e+00,5.7866461575e-02,1.2389486283e-01,1.1778943241e-01
53,3.4933680866e-01,2.4050682075e+00,6.1882186681e-02,1.1716157198e-01,1.1715703458e-01
54,3.3924011037e-01,2.3355557844e+00,6.6148988903e-02,1.1114337295e-01,1.1579731107e-01
55,3.2910383769e-01,2.2657709047e+00,7.0684663951e-02,1.0599389672e-01,1.1351472884e-01
56,3.1889095075e-01,2.1954585612e+00,7.5505882502e-02,1.0176046193e-01,1.1023480445e-01
57,3.0860617117e-01,2.1246512607e+00,8.0627210438e-02,9.8388224840e-02,1.0601417720e-01
58,2.9829692740e-01,2.0536755323e+00,8.6060404778e-02,9.5731772482e-02,1.0102974623e-01
59,2.8803513264e-01,1.9830264747e+00,9.1813892126e-02,9.3572996557e-02,9.5548257232e-02
60,2.7788882690e-01,1.9131725207e+00,9.7892500460e-02,9.1645278037e-02,8.9882723987e-02
61,2.6789830584e-01,1.8443910927e+00,1.0429780185e-01,8.9664585888e-02,8.4344744682e-02
62,2.5806809307e-01,1.7767133340e+00,1.1102857441e-01,8.7367169559e-02,7.9201303422e-02
63,2.4837762138e-01,1.7099976465e+00,1.1808186024e-01,8.4549002349e-02,7.4642576277e-02
64,2.3880514942e-01,1.6440943480e+00,1.2545442581e-01,8.1099718809e-02,7.0764273405e-02
65,2.2935108191e-01,1.5790062249e+00,1.3314422965e-01,7.7022284269e-02,6.7563913763e-02
66,2.2004755258e-01,1.5149545074e+00,1.4115208387e-01,7.2431042790e-02,6.4949199557e-02
67,2.1094997436e-01,1.4523206949e+00,1.4948242903e-01,6.7528069019e-02,6.2755756080e-02
68,2.0211582715e-01,1.3915005177e+00,1.5814350545e-01,6.2562793493e-02,6.0772910714e-02
69,1.9358362640e-01,1.3327591419e+00,1.6714626551e-01,5.7784561068e-02,5.8776721358e-02
70,1.8536561612e-01,1.2761808634e+00,1.7650192976e-01,5.3399946541e-02,5.6567948312e-02
71,1.7745680303e-01,1.2217313051e+00,1.8621852994e-01,4.9542184919e-02,5.4009094834e-02
72,1.6985444268e-01,1.1693915725e+00,1.9629743695e-01,4.6257510781e-02,5.1051903516e-02
73,1.6257309498e-01,1.1192619056e+00,2.0672972500e-01,4.3507132679e-02,4.7746084630e-02
74,1.5564554406e-01,1.0715680122e+00,2.1749415994e-01,4.1181884706e-02,4.4225499034e-02
75,1.4910891366e-01,1.0265654773e+00,2.2855664790e-01,3.9126481861e-02,4.0674399585e-02
76,1.4298673512e-01,9.8441630602e-01,2.3987194896e-01,3.7170447409e-02,3.7283990532e-02
77,1.3728043911e-01,9.4513034821e-01,2.5138720870e-01,3.5163071007e-02,3.4211240709e-02
78,1.3197623191e-01,9.0861263871e-01,2.6304692030e-01,3.3006075770e-02,3.1550496817e-02
79,1.2706124402e-01,8.7477457523e-01,2.7479815483e-01,3.0675528571e-02,2.9322113842e-02
80,1.2253527632e-01,8.4361478686e-01,2.8659567237e-01,2.8224371374e-02,2.7477538213e-02
81,1.1840896033e-01,8.1520646811e-01,2.9840368032e-01,2.5763720274e-02,2.5916557759e-02
82,1.1469001428e-01,7.8960275650e-01,3.1019514799e-01,2.3428367451e-02,2.4512393400e-02
83,1.1137071778e-01,7.6675049961e-01,3.2194784284e-01,2.1338863298e-02,2.3141402751e-02
84,1.0842685337e-01,7.4648296833e-01,3.3363711834e-01,1.9572325051e-02,2.1712260321e-02
85,1.0582869738e-01,7.2859552503e-01,3.4522879124e-01,1.8149169162e-02,2.0187504590e-02
86,1.0355270983e-01,7.1292610466e-01,3.5667315125e-01,1.7035650089e-02,1.8589645624e-02
87,1.0158356245e-01,6.9936917722e-01,3.6790385842e-01,1.6157913953e-02,1.6988618299e-02
88,9.9905353402e-02,6.8781526387e-01,3.7884080410e-01,1.5422387049e-02,1.5475058928e-02
89,9.8492330692e-02,6.7808707058e-01,3.8939812779e-01,1.4738704078e-02,1.4130190015e-02
90,9.7308905126e-02,6.6993957758e-01,3.9949515462e-01,1.4041060582e-02,1.3003382832e-02
91,9.6318695343e-02,6.6312231123e-01,4.0906605124e-01,1.3302555308e-02,1.2103070505e-02
92,9.5493165923e-02,6.5743881464e-01,4.1806679964e-01,1.2536896393e-02,1.1400304735e-02
93,9.4811528908e-02,6.5274596959e-01,4.2647674680e-01,1.1786527000e-02,1.0840395465e-02
94,9.4253324248e-02,6.4890291542e-01,4.3429338932e-01,1.1102374643e-02,1.0358577594e-02
95,9.3793015296e-02,6.4573384076e-01,4.4152402878e-01,1.0524195619e-02,9.8967859522e-03
96,9.3402529814e-02,6.4304547757e-01,4.4817486405e-01,1.0068817995e-02,9.4182435423e-03
97,9.3058460923e-02,6.4067667723e-01,4.5424324274e-01,9.7280424088e-03,8.9153004810e-03
98,9.2745634030e-02,6.3852296770e-01,4.5971497893e-01,9.4737084582e-03,8.4070907906e-03
99,9.2453924083e-02,6.3651464134e-01,4.6456775069e-01,9.2665469274e-03,7.9281423241e-03
100,9.2172904097e-02,6.3457991183e-01,4.6878013015e-01,9.0666227043e-03,7.5133554637e-03
101,9.1890603869e-02,6.3263636827e-01,4.7234097123e-01,8.8437106460e-03,7.1858284064e-03
102,9.1597395077e-02,6.3061772287e-01,4.7525793314e-01,8.5849231109e-03,6.9510559551e-03
103,9.1289296311e-02,6.2849656492e-01,4.7756016254e-01,8.2965362817e-03,6.7971046083e-03
104,9.0966940658e-02,6.2627725303e-01,4.7929540277e-01,7.9990904778e-03,6.6990945488e-03
105,9.0631639741e-02,6.2396881729e-01,4.8052248359e-01,7.7182613313e-03,6.6263722256e-03
106,9.0283170629e-02,6.2156972289e-01,4.8130136728e-01,7.4755651876e-03,6.5512699075e-03
107,8.9921368828e-02,6.1907883734e-01,4.8168447614e-01,7.2823227383e-03,6.4571136609e-03
108,8.9548613009e-02,6.1651253700e-01,4.8171216249e-01,7.1375840344e-03,6.3424534164e-03
109,8.9169714630e-02,6.1390394717e-01,4.8141309619e-01,7.0295170881e-03,6.2195681967e-03
110,8.8789552784e-02,6.1128665879e-01,4.8080891371e-01,6.9396416657e-03,6.1081331223e-03
111,8.8411276128e-02,6.0868234932e-01,4.7992146015e-01,6.8489750847e-03,6.0271136463e-03
112,8.8036928395e-02,6.0610508919e-01,4.7877860069e-01,6.7445794120e-03,5.9880698100e-03
113,8.7669127965e-02,6.0357290506e-01,4.7741788626e-01,6.6238171421e-03,5.9916847385e-03
114,8.7311353566e-02,6.0110974684e-01,4.7588485479e-01,6.4945751801e-03,6.0279141180e-03
115,8.6966823117e-02,5.9873776883e-01,4.7422960401e-01,6.3714585267e-03,6.0793580487e-03
116,8.6637243245e-02,5.9646872059e-01,4.7250017524e-01,6.2697897665e-03,6.1270650476e-03
117,8.6323102022e-02,5.9430596232e-01,4.7073712945e-01,6.1999997124e-03,6.1568832025e-03
118,8.6024793367e-02,5.9225220606e-01,4.6897023916e-01,6.1642569490e-03,6.1639398336e-03
119,8.5743140836e-02,5.9031312168e-01,4.6721875668e-01,6.1559481546e-03,6.1534880660e-03
120,8.5478684985e-02,5.8849243075e-01,4.6549376845e-01,6.1621172354e-03,6.1377487145e-03
121,8.5231106566e-02,5.8678793535e-01,4.6380332112e-01,6.1679664068e-03,6.1304951087e-03
122,8.4999296326e-02,5.8519199863e-01,4.6215653419e-01,6.1619090848e-03,6.1416374519e-03
123,8.4782102264e-02,5.8369668946e-01,4.6056622267e-01,6.1393505894e-03,6.1736959033e-03
124,8.4578735997e-02,5.8229658008e-01,4.5904931426e-01,6.1035347171e-03,6.2211919576e-03
125,8.4388448644e-02,5.8098651469e-01,4.5762485266e-01,6.0633569956e-03,6.2728095800e-03
126,8.4210073054e-02,5.7975845784e-01,4.5631039143e-01,6.0291700065e-03,6.3156369142e-03
127,8.4042130944e-02,5.7860223204e-01,4.5511904359e-01,6.0085528530e-03,6.3397660851e-03
128,8.3883274433e-02,5.7750855759e-01,4.5405739546e-01,6.0034538619e-03,6.3416622579e-03
129,8.3732486798e-02,5.7647043467e-01,4.5312511921e-01,6.0096704401e-03,6.3248611987e-03
130,8.3588937990e-02,5.7548214868e-01,4.5231676102e-01,6.0185710900e-03,6.2979673967e-03
131,8.3451698402e-02,5.7453729957e-01,4.5162510872e-01,6.0203811154e-03,6.2708379701e-03
132,8.3319730745e-02,5.7362874597e-01,4.5104339719e-01,6.0077742673e-03,6.2507609837e-03
133,8.3192190364e-02,5.7275067270e-01,4.5056760311e-01,5.9783370234e-03,6.2399702147e-03
134,8.3068510727e-02,5.7189917937e-01,4.5019683242e-01,5.9350193478e-03,6.2352153473e-03
135,8.2948310901e-02,5.7107164338e-01,4.4993188977e-01,5.8845165186e-03,6.2294588424e-03
136,8.2831162335e-02,5.7026511431e-01,4.4977346063e-01,5.8343159035e-03,6.2148496509e-03
137,8.2716633771e-02,5.6947662309e-01,4.4971996546e-01,5.7898438536e-03,6.1858217232e-03
138,8.2604428689e-02,5.6870412827e-01,4.4976630807e-01,5.7526128367e-03,6.1411694624e-03
139,8.2494423176e-02,5.6794677675e-01,4.4990360737e-01,5.7200719602e-03,6.0842451639e-03
140,8.2386576109e-02,5.6720428541e-01,4.5012056828e-01,5.6869965047e-03,6.0213753022e-03
141,8.2280840411e-02,5.6647633016e-01,4.5040535927e-01,5.6478208862e-03,5.9592761099e-03
142,8.2177090007e-02,5.6576204300e-01,4.5074743032e-01,5.5988901295e-03,5.9025711380e-03
143,8.2075318945e-02,5.6506138295e-01,4.5113876462e-01,5.5399001576e-03,5.8523616754e-03
144,8.1975585664e-02,5.6437475234e-01,4.5157387853e-01,5.4738083854e-03,5.8062793687e-03
145,8.1877968081e-02,5.6370268762e-01,4.5204898715e-01,5.4055047221e-03,5.7598655112e-03
146,8.1782479183e-02,5.6304527819e-01,4.5256054401e-01,5.3398478776e-03,5.7086255401e-03
147,8.1689102196e-02,5.6240240857e-01,4.5310381055e-01,5.2798911929e-03,5.6499685161e-03
148,8.1597862552e-02,5.6177425385e-01,4.5367231965e-01,5.2259899676e-03,5.5842036381e-03
149,8.1508809491e-02,5.6116115302e-01,4.5425763726e-01,5.1760701463e-03,5.5142813362e-03
150,8.1421934355e-02,5.6056304649e-01,4.5485058427e-01,5.1267212257e-03,5.4445248097e-03
151,8.1337234439e-02,5.5997991562e-01,4.5544275641e-01,5.0748400390e-03,5.3788758814e-03
152,8.1254641023e-02,5.5941128731e-01,4.5602723956e-01,5.0189215690e-03,5.3194831125e-03
153,8.1174106490e-02,5.5885683373e-01,4.5659950376e-01,4.9596158788e-03,5.2661169320e-03
154,8.1095608114e-02,5.5831639841e-01,4.5715704560e-01,4.8993509263e-03,5.2165845409e-03
155,8.1019087998e-02,5.5778958276e-01,4.5769834518e-01,4.8412503675e-03,5.1678735763e-03
156,8.0944450366e-02,5.5727572739e-01,4.5822212100e-01,4.7878245823e-03,5.1175360568e-03
157,8.0871611890e-02,5.5677425861e-01,4.5872619748e-01,4.7401203774e-03,5.0646858290e-03
158,8.0800477878e-02,5.5628452450e-01,4.5920738578e-01,4.6974224970e-03,5.0102910027e-03
159,8.0731003417e-02,5.5580621585e-01,4.5966202021e-01,4.6577733010e-03,4.9566463567e-03
160,8.0663065679e-02,5.5533848703e-01,4.6008610725e-01,4.6189045534e-03,4.9063330516e-03
161,8.0596593238e-02,5.5488084629e-01,4.6047714353e-01,4.5792292804e-03,4.8611410893e-03
162,8.0531485991e-02,5.5443260446e-01,4.6083390713e-01,4.5384471305e-03,4.8214225098e-03
163,8.0467662231e-02,5.5399319902e-01,4.6115681529e-01,4.4975494966e-03,4.7860885970e-03
164,8.0405066768e-02,5.5356224999e-01,4.6144741774e-01,4.4582849368e-03,4.7531980090e-03
165,8.0343621681e-02,5.5313922092e-01,4.6170753241e-01,4.4223354198e-03,4.7208336182e-03
166,8.0283258794e-02,5.5272364244e-01,4.6193853021e-01,4.3905978091e-03,4.6879136935e-03
167,8.0223913714e-02,5.5231507123e-01,4.6214106679e-01,4.3628388084e-03,4.6545616351e-03
168,8.0165549648e-02,5.5191325396e-01,4.6231529117e-01,4.3379012495e-03,4.6218950301e-03
169,8.0108103828e-02,5.5151775852e-01,4.6246084571e-01,4.3142456561e-03,4.5914454386e-03
170,8.0051545410e-02,5.5112837255e-01,4.6257820725e-01,4.2905919254e-03,4.5644245110e-03
171,7.9995840848e-02,5.5074486509e-01,4.6266841888e-01,4.2664529756e-03,4.5411917381e-03
172,7.9940934407e-02,5.5036685243e-01,4.6273353696e-01,4.2422018014e-03,4.5211296529e-03
173,7.9886809314e-02,5.4999421909e-01,4.6277633309e-01,4.2188288644e-03,4.5029600151e-03
174,7.9833445006e-02,5.4962682351e-01,4.6279975772e-01,4.1973879561e-03,4.4853184372e-03
175,7.9780816594e-02,5.4926449433e-01,4.6280622482e-01,4.1785147041e-03,4.4673122466e-03
176,7.9728894316e-02,5.4890702665e-01,4.6279764175e-01,4.1621141136e-03,4.4488245621e-03
177,7.9677655989e-02,5.4855426773e-01,4.6277514100e-01,4.1474616155e-03,4.4304509647e-03
178,7.9627082672e-02,5.4820608720e-01,4.6273967624e-01,4.1335239075e-03,4.4131171890e-03
179,7.9577159757e-02,5.4786238447e-01,4.6269223094e-01,4.1194125079e-03,4.3976027519e-03
180,7.9527873716e-02,5.4752306640e-01,4.6263414621e-01,4.1047371924e-03,4.3841549195e-03
181,7.9479187754e-02,5.4718787968e-01,4.6256729960e-01,4.0896758437e-03,4.3723820709e-03
182,7.9431087803e-02,5.4685672745e-01,4.6249371767e-01,4.0748408064e-03,4.3614599854e-03
183,7.9383578191e-02,5.4652963951e-01,4.6241575480e-01,4.0609119460e-03,4.3504764326e-03
184,7.9336610761e-02,5.4620628431e-01,4.6233502030e-01,4.0482925251e-03,4.3388339691e-03
185,7.9290177937e-02,5.4588660970e-01,4.6225276589e-01,4.0369271301e-03,4.3264571577e-03
186,7.9244256993e-02,5.4557045922e-01,4.6216967702e-01,4.0263328701e-03,4.3137455359e-03
187,7.9198847929e-02,5.4525783285e-01,4.6208614111e-01,4.0158536285e-03,4.3013156392e-03
188,7.9153906917e-02,5.4494842887e-01,4.6200239658e-01,4.0049147792e-03,4.2896885425e-03
189,7.9109428544e-02,5.4464221001e-01,4.6191900969e-01,3.9932969958e-03,4.2790230364e-03
190,7.9065396037e-02,5.4433906078e-01,4.6183687449e-01,3.9811693132e-03,4.2690495029e-03
191,7.9021792622e-02,5.4403886572e-01,4.6175685525e-01,3.9689582773e-03,4.2592426762e-03
192,7.8978593408e-02,5.4374145344e-01,4.6167984605e-01,3.9571151137e-03,4.2490456253e-03
193,7.8935793526e-02,5.4344679043e-01,4.6160638332e-01,3.9458964020e-03,4.2381444946e-03
194,7.8893376201e-02,5.4315476120e-01,4.6153667569e-01,3.9352541789e-03,4.2265541852e-03
195,7.8851312214e-02,5.4286516458e-01,4.6147042513e-01,3.9248643443e-03,4.2146095075e-03
196,7.8809604270e-02,5.4257801920e-01,4.6140730381e-01,3.9143175818e-03,4.2027542368e-03
197,7.8768238301e-02,5.4229322821e-01,4.6134698391e-01,3.9032907225e-03,4.1913338937e-03
198,7.8727205650e-02,5.4201073200e-01,4.6128928661e-01,3.8917309139e-03,4.1804136708e-03
199,7.8686472767e-02,5.4173029959e-01,4.6123403311e-01,3.8798102178e-03,4.1698166169e-03
200,7.8646051558e-02,5.4145201296e-01,4.6118140221e-01,3.8678674027e-03,4.1591934860e-03
201,7.8605914967e-02,5.4117568582e-01,4.6113139391e-01,3.8561846595e-03,4.1482443921e-03
202,7.8566067323e-02,5.4090134799e-01,4.6108388901e-01,3.8449198473e-03,4.1368259117e-03
203,7.8526505380e-02,5.4062897712e-01,4.6103841066e-01,3.8340096362e-03,4.1250470094e-03
204,7.8487195048e-02,5.4035833851e-01,4.6099433303e-01,3.8232279476e-03,4.1131726466e-03
205,7.8448152560e-02,5.4008954391e-01,4.6095106006e-01,3.8123393897e-03,4.1015087627e-03
206,7.8409350320e-02,5.3982240334e-01,4.6090796590e-01,3.8011833094e-03,4.0902602486e-03
207,7.8370785082e-02,5.3955689445e-01,4.6086472273e-01,3.7897899747e-03,4.0794271044e-03
208,7.8332461174e-02,5.3929304704e-01,4.6082106233e-01,3.7783472799e-03,4.0688510053e-03
209,7.8294372103e-02,5.3903081641e-01,4.6077695489e-01,3.7670775782e-03,4.0583084337e-03
210,7.8256491897e-02,5.3877002373e-01,4.6073198318e-01,3.7561696954e-03,4.0476345457e-03
211,7.8218831918e-02,5.3851074725e-01,4.6068599820e-01,3.7456662394e-03,4.0368088521e-03
212,7.8181382427e-02,5.3825291991e-01,4.6063861251e-01,3.7354773376e-03,4.0259533562e-03
213,7.8144126649e-02,5.3799642622e-01,4.6058923006e-01,3.7254467607e-03,4.0152729489e-03
214,7.8107072702e-02,5.3774132207e-01,4.6053752303e-01,3.7154366728e-03,4.0049431846e-03
215,7.8070207598e-02,5.3748751804e-01,4.6048316360e-01,3.7053949200e-03,3.9950404316e-03
216,7.8033515646e-02,5.3723490611e-01,4.6042591333e-01,3.6953811068e-03,3.9855181240e-03
217,7.7997033099e-02,5.3698373586e-01,4.6036595106e-01,3.6855430808e-03,3.9762356319e-03
218,7.7960699896e-02,5.3673359379e-01,4.6030303836e-01,3.6760102957e-03,3.9670453407e-03
219,7.7924539845e-02,5.3648464382e-01,4.6023726463e-01,3.6668663379e-03,3.9578718133e-03
220,7.7888546993e-02,5.3623684496e-01,4.6016854048e-01,3.6580786109e-03,3.9487518370e-03
221,7.7852712143e-02,5.3599013388e-01,4.6009665728e-01,3.6495623644e-03,3.9397855289e-03
222,7.7817037999e-02,5.3574452922e-01,4.6002149582e-01,3.6412039772e-03,3.9310995489e-03
223,7.7781509411e-02,5.3549992666e-01,4.5994299650e-01,3.6329140421e-03,3.9227791131e-03
224,7.7746138823e-02,5.3525641188e-01,4.5986115932e-01,3.6247100215e-03,3.9148153737e-03
225,7.7710898641e-02,5.3501379490e-01,4.5977607369e-01,3.6166438367e-03,3.9071282372e-03
226,7.7675803474e-02,5.3477217630e-01,4.5968797803e-01,3.6088239867e-03,3.8995959330e-03
227,7.7640846827e-02,5.3453151137e-01,4.5959705114e-01,3.6012907512e-03,3.8921553642e-03
228,7.7606026538e-02,5.3429178521e-01,4.5950332284e-01,3.5940634552e-03,3.8847827818e-03
229,7.7571330161e-02,5.3405291215e-01,4.5940691233e-01,3.5870773718e-03,3.8775224239e-03
230,7.7536757695e-02,5.3381489217e-01,4.5930781960e-01,3.5802489147e-03,3.8704581093e-03
231,7.7502311306e-02,5.3357774019e-01,4.5920616388e-01,3.5735191777e-03,3.8636387326e-03
232,7.7467995322e-02,5.3334148601e-01,4.5910212398e-01,3.5668548662e-03,3.8570815232e-03
233,7.7433784310e-02,5.3310595453e-01,4.5899572968e-01,3.5602827556e-03,3.8507399149e-03
234,7.7399704786e-02,5.3287132829e-01,4.5888733864e-01,3.5538570955e-03,3.8445421960e-03
235,7.7365723743e-02,5.3263738006e-01,4.5877698064e-01,3.5476197954e-03,3.8384203799e-03
236,7.7331855247e-02,5.3240420669e-01,4.5866495371e-01,3.5415810999e-03,3.8323444314e-03
237,7.7298099842e-02,5.3217181191e-01,4.5855128765e-01,3.5357235465e-03,3.8263287861e-03
238,7.7264450492e-02,5.3194014728e-01,4.5843616128e-01,3.5299812444e-03,3.8204174489e-03
239,7.7230897999e-02,5.3170914948e-01,4.5831960440e-01,3.5242973827e-03,3.8146572188e-03
240,7.7197445068e-02,5.3147883713e-01,4.5820164680e-01,3.5186563618e-03,3.8090627640e-03
241,7.7164104686e-02,5.3124929965e-01,4.5808258653e-01,3.5130591132e-03,3.8036121987e-03
242,7.7130858455e-02,5.3102041036e-01,4.5796239376e-01,3.5075456835e-03,3.7982561626e-03
243,7.7097716656e-02,5.3079224005e-01,4.5784136653e-01,3.5021423828e-03,3.7929448299e-03
244,7.7064646283e-02,5.3056456149e-01,4.5771938562e-01,3.4968615510e-03,3.7876563147e-03
245,7.7031678177e-02,5.3033758700e-01,4.5759674907e-01,3.4916889854e-03,3.7823948078e-03
246,7.6998799894e-02,5.3011123091e-01,4.5747336745e-01,3.4866002388e-03,3.7771861535e-03
247,7.6966012515e-02,5.2988550067e-01,4.5734933019e-01,3.4815506078e-03,3.7720664404e-03
248,7.6933317665e-02,5.2966040745e-01,4.5722460747e-01,3.4765307792e-03,3.7670491729e-03
249,7.6900698568e-02,5.2943583578e-01,4.5709925890e-01,3.4715305082e-03,3.7621271331e-03
250,7.6868166047e-02,5.2921186015e-01,4.5697337389e-01,3.4665791318e-03,3.7572693545e-03
251,7.6835716315e-02,5.2898845449e-01,4.5684698224e-01,3.4616983030e-03,3.7524488289e-03
252,7.6803361275e-02,5.2876570076e-01,4.5672023296e-01,3.4568989649e-03,3.7476480938e-03
253,7.6771068461e-02,5.2854337543e-01,4.5659288764e-01,3.4521829803e-03,3.7428659853e-03
254,7.6738863846e-02,5.2832165733e-01,4.5646515489e-01,3.4475352149e-03,3.7381150760e-03
255,7.6706733904e-02,5.2810045332e-01,4.5633694530e-01,3.4429223742e-03,3.7334284279e-03
256,7.6674685667e-02,5.2787981182e-01,4.5620825887e-01,3.4383367747e-03,3.7288186140e-03
257,7.6642706691e-02,5.2765964717e-01,4.5607903600e-01,3.4337739926e-03,3.7242870312e-03
258,7.6610812126e-02,5.2744006366e-01,4.5594936609e-01,3.4292540513e-03,3.7198157515e-03
259,7.6578989528e-02,5.2722097561e-01,4.5581921935e-01,3.4247909207e-03,3.7153847516e-03
260,7.6547230238e-02,5.2700232342e-01,4.5568853617e-01,3.4204020631e-03,3.7109765690e-03
261,7.6515548326e-02,5.2678420395e-01,4.5555743575e-01,3.4160800278e-03,3.7065967917e-03
262,7.6483935674e-02,5.2656656131e-01,4.5542576909e-01,3.4118248150e-03,3.7022542674e-03
263,7.6452394448e-02,5.2634941041e-01,4.5529359579e-01,3.4076131415e-03,3.6979683209e-03
264,7.6420914906e-02,5.2613268420e-01,4.5516082644e-01,3.4034266137e-03,3.6937589757e-03
265,7.6389513284e-02,5.2591649443e-01,4.5502752066e-01,3.3992782701e-03,3.6896190140e-03
266,7.6358180380e-02,5.2570077777e-01,4.5489361882e-01,3.3951806836e-03,3.6855351645e-03
267,7.6326902669e-02,5.2548544109e-01,4.5475912094e-01,3.3911359496e-03,3.6814962514e-03
268,7.6295692595e-02,5.2527057007e-01,4.5462405682e-01,3.3871587366e-03,3.6774927285e-03
